survey_number;id_final;time;Q1;Q2;Q3;Q17;Q18;Q67;Q68;Q69;Q70;Q71;Q72;Q73;Q74;Q75;Q76;Q77;Q78;Q79;Q80
2;262;9/27/2022 18:10:56;Reste stable;Oui, d'accord;Les associations qui protègent les animaux sauvages ;Oui, d'accord;La chaîne d’alimentation pour les autres animaux ;22;Féminin;5;Chine;France;7;Bac;Etudiant;Ne se prononce pas;Oui, indirectement;Non;Oui;Non;
2;263;9/27/2022 18:11:23;Diminue beaucoup;Oui, tout à fait d'accord;Parce que c'est la bonne chose a faire, ce serait une trop grande perte ;Oui, d'accord;Je n'aime pas les insectes mais ils sont essentiels pour l'écosystème et pour les autres espèces danimaux qui se nourissent d'eux;20;Masculin;5;France;France! ;4;Bac;Etudiant;Ne se prononce pas;Non;Non;Non;Non;
2;264;9/27/2022 18:12:18;Diminue beaucoup;Oui, tout à fait d'accord;Elle joue un rôle important pour notre planète ;Oui, d'accord;Ils ont chacun des fonctions importantes au niveau des plantes par exemple ;22;Féminin;2;Francr;France;4;Bac;Etudiant;Plutôt de gauche;Non;Non;Non;Non;
2;265;9/27/2022 18:12:26;Diminue un peu;Oui, tout à fait d'accord;Chaque animal est essentiel au bon fonctionnement du cycle de la chaîne alimentaire;Oui, tout à fait d'accord;Tout animal est essentiel. ;20;Féminin;4;France ;France ;5;Bac;Etudiant;Complètement à gauche;Non;Non;Oui;Non;Scouts 
2;266;9/27/2022 18:12:42;Diminue un peu;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;19;Féminin;1;France ;France ;6;Bac;Etudiant;Complètement à gauche;Non;Non;Non;Non;
2;267;9/27/2022 18:12:59;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;22;Féminin;3;Chine;France;4;Bac;Etudiant;Ne se prononce pas;Non;Non;Non;Non;
2;268;9/27/2022 18:13:25;Diminue un peu;Oui, tout à fait d'accord;pour le bon fonctionnement de la planète ;Oui, tout à fait d'accord;;20;Féminin;5;France ;France ;5;Bac;Etudiant;Complètement à gauche;Non;Ne se prononce pas;Oui;Non;
2;269;9/27/2022 18:13:59;Augmente un peu;Oui, d'accord;Car il y a des espèces en voie de disparition qu’on doit protéger mais aussi des espèces invasives qu’on doit prélever « chasser » car elles empêchent d’autres espèces de se développer ;Oui, tout à fait d'accord;Car ce sont des pollinisateurs et sans eux ont peux pas avoir des fruits et légumes ;24;Masculin;3;Maroc ;France ;7;Bac;Etudiant;Ne se prononce pas;Non;Chasseur et fervent protecteur de la nature ;Oui;Oui;
2;270;9/27/2022 18:14:56;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité garantit un échantillon large de n’importe quelle espèce dans ce monde donc une disparition de n’importe quelle espèce nous affectera forcément.;Oui, tout à fait d'accord;Car ils permettent la pollinisation pour certains et donc la production de fruits ou même certain travaillent le sol;23;Masculin;1;France;France;7;Bac;Etudiant;Complètement à gauche;Oui, directement;Non;Oui;Non;
2;271;9/27/2022 18:15:33;Diminue un peu;Oui, tout à fait d'accord;;Oui, d'accord;;21;Féminin;4;France;France;5;Bac;Etudiant;Plutôt de gauche;Non;Non;Oui;Non;Greenpeace 
2;272;9/27/2022 18:17:33;Diminue beaucoup;Oui, tout à fait d'accord;Toute existence est un besoin dans ce monde ;Oui, d'accord;Ils sont utiles dans l’écosystème, ils tiennent un rôle important dans le cycle de la vie ;20;Féminin;3;France;FRANCE ;6;Bac;Etudiant;Complètement à gauche;Non;Non;Non;Non;
2;273;9/27/2022 18:17:41;Diminue un peu;Oui, tout à fait d'accord;;Oui, d'accord;Doit être traitée comme toutes les autres espèces ;21;Féminin;3;France ;France ;6;Bac;Etudiant;Ne se prononce pas;Oui, directement;Ne se prononce pas;Oui;Ne se prononce pas;Greenpeace 
2;274;9/27/2022 18:18:01;Diminue beaucoup;Oui, tout à fait d'accord;Simplement car de façon générale l’activité humaine ne devrait pas altéré le fonctionnement naturel des choses ;Oui, tout à fait d'accord;Certains insectes jouent des rôles majeur dans le bon fonctionnement naturel (ex: pollinisation) ;21;Féminin;1;Suisse ;France ;7;Bac;Etudiant;Plutôt de gauche;Non;Oui, je suis même entomologiste;Oui;Non;
