survey_number;id_final;time;Q1;Q2;Q3;Q17;Q18;Q67;Q68;Q69;Q70;Q71;Q72;Q73;Q74;Q75;Q76;Q77;Q78;Q79;Q80
1;76;06/08/22 12:45 AM;Diminue beaucoup;Oui, d'accord;"il est nécessaire de conserver la biodiversité mais dans des conditions raisonnables ; une espèce protégée de façon générale mais qui pullule dans certains secteurs ne doit pas forcément l'être pour des raisons purement ""administratives""";Oui, d'accord;ils sont indispensables à l'équilibre global de la chaine alimentaire, à la pollinisation des fleurs, ...;49;Masculin;3;France;France;6;Master (bac+5);En activité;Plutôt de droite;Non;Non;Non;Non;
1;77;06/08/22 09:05 AM;Diminue beaucoup;Oui, tout à fait d'accord;"Pour éviter les pertes définitives d'espèces.
Tout en sachant que chaque espece à son rôle à jouer.";Oui, tout à fait d'accord;Leur role est important pour les legumes etc etc ;31;Masculin;4;France ;France ;3;Bac;En activité;Complètement à droite;Non;Non;Oui;Non;
1;78;06/08/22 09:57 AM;Diminue beaucoup;Non, pas d'accord;Je pense qu’elle nous protège aussi. L’idée que l’homme la protège me renvoie à la vision d’un homme ingénieur capable de comprendre tout le fonctionnement de la nature et de régler des paramètres. Je dirais plutôt que nous avons à nous connecter à elle pour nous y adapter, plutôt que de la « protéger ». De plus, si nous n’étions pas là, elle s’en sortirait sans doute mieux. En fait, nous nous protégeons de nous-mêmes.;Non, pas d'accrod;"Même réponse que pour la biodiversité.
Nous devons adapter nos activités, notre mode d’habiter et nos représentations.";26;Féminin;3;France;France;5;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Non;Non;LPO, GONm, Groupe mammalogique normand, Port Vivant
1;79;06/08/22 05:05 PM;Diminue beaucoup;Oui, d'accord;j'ai remarqué des changements dans mon environnement depuis mon enfance , notamment en ce qui concerne les insectes ;Oui, tout à fait d'accord;ils ont une forte utilité dans l'écosystème , ils font partis de la chaines alimentaires et leur rôle est primordial . imaginons un monde sans abeilles ?!  plus de miel ? non pas simplement ;61;Féminin;3;france ;france ;6;Licence (bac+3);Retraité;;Non;Non;Oui;Non;non
1;80;07/08/22 04:51 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour qu'elle puisse s'épanouir dans un milieu sans les pressions anthropiques, et qu'elle se rétablisse au mieux des effets néfastes des actions réalisées par le passé. ;Oui, tout à fait d'accord;Ils sont des animaux d'importance primordiale dans les réseaux trophiques, ils sont la source d'alimentation de beaucoup d'autres espèces existantes, et servent aussi à la pollinisation, et permettent la reproduction de certaines plantes qui en dépendent.;24;Féminin;1;France;France;7;Licence (bac+3);Etudiant;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;
1;81;08/08/22 09:19 AM;Diminue beaucoup;Oui, tout à fait d'accord;c'est la base de la vie;Oui, tout à fait d'accord;parce qu'ils participent à la vie sur terre, la pollinisation, la dégradation de matière, ...;44;Féminin;4;france;france;6;Licence (bac+3);En activité;Ne se prononce pas;Oui, directement;Non;Oui;Non;
1;82;08/08/22 09:39 AM;Diminue beaucoup;Oui, tout à fait d'accord;Survie même de l'espèce humaine à long terme ( nourriture, médicaments, cadre de vie..) et respect pour la nature dans son ensemble et le patrimoine naturel remarquable ou non que nous nous devons de transmettre aux générations futures.;Oui, tout à fait d'accord;chaine alimentaire - équilibre des écosystèmes- services écosystémiques;42;Féminin;2;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Non;Ne se prononce pas;Ne se prononce pas;
1;83;08/08/22 09:46 AM;Diminue beaucoup;Oui, tout à fait d'accord;"Etant fils de paysans Lotois, je m'aperçois que depuis mon enfance, la population d'insectes a drastiquement baissé (papillons, gendarmes, punaises, abeilles .
A coté de mon travail, je m'occupe de plantations d'arbres et autres travaux à la ferme et je vigile depuis de nombreux années les insectes dans le sol et dans l'air. Les travaux d'été (foins etc) permettent de visualiser cette baisse chaque année, avant un seul passage dans un champ avec un tracteur faisait envoler des milliers d'insectes, maintenant à part la poussière rien ""ne décolle"".
Il y  a juste quelque chose que je n'arrive pas à expliquer, les papillons sont beaucoup moins nombreux pourtant les chenilles du début de saison sont inversement plus nombreuses, pourquoi ?
De plus, les hivers qui sont moins froid me montrent chaque année, que cette hausse de température hivernale, empêche le décès de nombreux ravageurs (liodes, chenilles...)";Oui, tout à fait d'accord;Ils sont essentiels à la chaine alimentaire et à l'équilibre de la nature.;39;Masculin;1;France;France;6;Licence (bac+3);En activité;Ne se prononce pas;Non;Non;Non;Non;Aucune
1;84;08/08/22 09:53 AM;Augmente un peu;Oui, tout à fait d'accord;Le climat modifié d'aujourd'hui perturbe l'écosystème et les habitudes des espèces. Certaines se retrouvent en extinction, il est nécessaire de protéger certaines zones, et espèces afin qu'elle puisse se développer de nouveau. Le climat apporte aussi à certaines espèces des prédateurs qu'elles n'avaient pas auparavant. ;Oui, d'accord;ils font notre ecosystème, le climat, l'Homme aujourd'hui apporte de nouveau prédateurs. Il est nécessaire de protéger leur habitat, et leur milieu. Les insectes jouent un rôle essentiel dans notre biodiversité, ils permettent de réguler la flore. ;37;Féminin;2;France;France;5;Licence (bac+3);En activité;Ne se prononce pas;Oui, directement;Non;Oui;Non;
1;85;08/08/22 10:02 AM;Diminue beaucoup;Oui, tout à fait d'accord;il y va de notre survie également...;Oui, tout à fait d'accord;"places dans l ecosysteme. Sans abielles par ex, extinction de la vie à court terme
";55;Masculin;2;france;france;5;Licence (bac+3);En activité;Complètement à gauche;Oui, directement;Non;Non;Non;
1;86;08/08/22 11:36 AM;Diminue beaucoup;Oui, tout à fait d'accord;Pour sa beauté, pour son droit d'exister et de ne pas être détruite par une puissance qu'elle n'arrive pas à combattre (l'Homme), pour son utilité dans nos vies (santé, matériaux, loisirs,..);Oui, tout à fait d'accord;Utile à tous les éco-systèmes, beauté, le droit d'exister, utile pour l'Homme (santé, agriculture, nourriture);31;Masculin;3;France;France;7;Master (bac+5);En activité;Centre;Oui, indirectement;Oui, mais pas entomologiste;Oui;Oui;La LPO, La SEPANT, Greenpeace France
1;87;08/08/22 11:42 AM;Diminue beaucoup;Oui, tout à fait d'accord;Pour préserver les écosystèmes, la faune et la flore affiliées, qui sont liés à l'équilibre et au maintient des sociétés humaines et des êtres vivants en général. ;Oui, tout à fait d'accord;pour préserver les écosystèmes, ils ont un rôle dedans : manger les carcasses d'animaux, filtrer l'eau, être dans la chaîne alimentaire ;25;Masculin;1;France;France;5;Master (bac+5);Etudiant;Complètement à gauche;Non;Non;Oui;Non;
1;88;08/08/22 12:11 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Rôle écosystémique majeur - Perte de population très importante;37;Féminin;3;France;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Non;Non;
1;89;08/08/22 04:05 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;36;Masculin;4;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Myrmécophile amateur;Oui;Oui;
1;90;08/08/22 04:44 PM;Diminue beaucoup;Oui, tout à fait d'accord;Afin d’endiguer sa disparition drastique suite aux activités anthropiques ;Oui, tout à fait d'accord;Essentiels à la chaîne alimentaire;25;Féminin;5;France;France;7;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;LPO
1;91;08/08/22 06:10 PM;Diminue beaucoup;Oui, tout à fait d'accord;Protection de notre avenir et celui de nos enfants;Oui, d'accord;Ils participent à l'équilibre de notre écosystème (polinisateur, prédateur pour d'autres insectes pouvant nuire aux cultures,...);34;Masculin;5;France;France;4;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Non;Non;
1;92;08/08/22 09:56 PM;Diminue beaucoup;Oui, tout à fait d'accord;Indispensable à la vie humaine + magnifique et fantastique ;Oui, tout à fait d'accord;Indispensable à la chaine alimentaire biologique et pour l'harmonie des écosystèmes ;26;Féminin;2;France;France;7;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Oui;Oui;
1;93;09/08/22 11:16 AM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Pollinisation, aide à la décomposition des végétaux, nettoyage des sols, nourriture pour d'autres animaux (oiseaux surtout...) ;53;Masculin;3;France;France;7;Bac;En activité;Centre;Non;Oui, mais pas entomologiste;Oui;Oui;
1;94;09/08/22 03:23 PM;Diminue beaucoup;Oui, tout à fait d'accord;L'impact de l'activité humaine est de plus en plus néfaste pour les espèces;Oui, tout à fait d'accord;"Les insectes sont la base de toute chaîne alimentaire. Sans eux beaucoup d'espèces animales vont disparaître,
Pollinisateurs pour fruits, légumes, ...
Nettoyeurs de la nature";53;Féminin;4;France;France;7;Bac;En activité;Ne se prononce pas;Non;Non;Oui;Oui;
1;95;09/08/22 03:28 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour la survie de l'humanité et du règne animal dans son ensemble.;Oui, tout à fait d'accord;Elles sont indispensables à l'équilibre des écosystèmes;33;Masculin;4;France;31;6;Master (bac+5);Sans emploi;Complètement à gauche;Oui, directement;Non;Oui;Oui;
1;96;09/08/22 05:10 PM;Diminue beaucoup;Oui, tout à fait d'accord;Elle est clairement en danger, il y a moins d'espèce faune et flore confondues;Oui, d'accord;Au même titre que toutes les espèces animales et florales, il faut les protéger car elles font partie de l'écosystème où chacun à un rôle;45;Masculin;3;France;France;5;Master (bac+5);En activité;Ne se prononce pas;Non;Non;Non;Non;
1;97;10/08/22 08:54 AM;Diminue un peu;Oui, tout à fait d'accord;DANS LE BUT DE GARDER UN NIVEAU DE VIE ACCEPTABLE SUR TERRE;Oui, tout à fait d'accord;Pour les apports écosystémiques induits;46;Masculin;1;France;France;6;Bac;En activité;Plutôt de droite;Non;Non;Oui;Non;
1;98;10/08/22 08:55 AM;Diminue beaucoup;Oui, tout à fait d'accord;C'est le coeur de la vie sur terre (pas de pollinisation= pas de fruits/légumes par exemple);Oui, tout à fait d'accord;Même réponse qu'à la premiére question : ils sont les maillons de la vie/alimentation sur terre;37;Féminin;3;France ;FRANCE ;7;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Non;Non;LPO, WWF, 
1;99;10/08/22 11:26 AM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;32;Masculin;5;France;France;4;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Non;Oui;Non;
1;100;10/08/22 04:52 PM;Diminue un peu;Oui, tout à fait d'accord;La protection de la biodiversité est censée tendre vers le retour à un équilibre au sein des chaînes trophiques ;Oui, tout à fait d'accord;services écosystémiques;24;Féminin;3;France;france;7;Master (bac+5);Etudiant;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Non;Non;
1;101;12/08/22 02:28 PM;Diminue beaucoup;Oui, tout à fait d'accord;parce qu'elle est essentielle à notre survie et que de par sa simple existence elle est par nature importante;Oui, tout à fait d'accord;parce qu'ils sont essentielles à l'aération des sols, et sont à la base de la chaine alimentaire de beaucoup d'autres animaux, si la base tombe l'ensemble tombe de plus il participe au façonnage des paysages (abeilles par la pollinisation, fourmis et l'effeuillage des arbres, les termitières, etc.);26;Féminin;5;france;france;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Non;Non;
1;102;12/08/22 03:08 PM;Diminue un peu;Oui, tout à fait d'accord;Les activités humaines ne sont pas pensées pour être intégrées aux écosystèmes, et donc  prendre en compte le Vivant (faune et flore) et les grands cycles : eau, minéral...;Oui, tout à fait d'accord;Ils font partie des briques élémentaires de la chaîne alimentaire & sont indispensables au processus de constitution des sols.;40;Féminin;4;France;France;4;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Oui;Non;
1;103;12/08/22 05:16 PM;Diminue beaucoup;Oui, tout à fait d'accord;Pour un meilleur équilibre de la vie, pour permettre une meilleure résilience des territoires et même limiter les phénomènes naturels extrêmes (inondations, sècheresse, incendies etc.);Oui, tout à fait d'accord;car ils font partie de la chaine alimentaire et permettent à d'autres animaux de se nourrir, pour certains pollinisent les fleurs. Ils font partie de l'équilibre naturel. ;39;Masculin;4;FRance;FRance;5;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
1;104;8/16/2022 10:26:05;Diminue beaucoup;Oui, tout à fait d'accord;La diversité est source d'inspiration et de potentielle résilience, ;Oui, tout à fait d'accord;Participation à la chaîne alimentaire, à la pollinisation (pour certains), à la décomposition de la matière organique pour d'autres, ... ;48;Masculin;5;France;France;7;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Ma passion : la photo d'odonate, d'orthoptères, de diptères, araignées .... si inspirants !!;Non;Non;
1;105;8/16/2022 11:24:57;Diminue beaucoup;Oui, tout à fait d'accord;sans contraintes et obligation les velléités économiques sont sans limites ;Oui, tout à fait d'accord;parce qu'ils contribuent à la chaîne alimentaire ;57;Féminin;5;FRANCE;FRANCE;5;Brevet;En activité;Complètement à gauche;Non;Non;Non;Non;
1;106;8/16/2022 11:37:25;Diminue beaucoup;Oui, d'accord;plus que des quantités d'espèces ou d'espaces naturels, ce sont les équilibres et les relations qui doivent être protégés ainsi que la diversité des formes et organisations du vivant ;Oui, tout à fait d'accord;ils sont essentiels au bon fonctionnement des écosystèmes ;41;Masculin;4;France;France;4;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
1;107;8/16/2022 12:43:24;Diminue beaucoup;Oui, tout à fait d'accord;l'équilibre de la planète;Oui, tout à fait d'accord;;35;Féminin;3;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Oui;Non;Greenpeace
1;108;8/16/2022 13:27:19;Diminue beaucoup;Oui, tout à fait d'accord;Les espèces n'ont pas mis plusieurs milliards d'années pour apparaitre, évoluer, s'adapter... pour disparaitre en quelques dizaines d'années.  A cause d'une seule espèce, soit disant la plus intelligente. C'est triste de penser qu'on cause plus de dégâts qu'une météorite. L'espèce humaine est menacée sur le long terme, car elle fait partie de la biodiversité, elle en a besoin. A plus court terme, on perd la beauté et le mystère de notre monde. Et à titre personnel, je m'inquiète pour mes enfants.;Oui, tout à fait d'accord;"Les insectes font partie du monde vivant au même titre que les autres animaux. Mis à part quelques insectes aimés comme les papillons, les coccinelles, les abeilles, ils souffrent d'une image de bestiole dégoutante alors qu'ils sont fascinants et très utiles. Même les parasites ont leur utilité (je les préfère néanmoins loin des cheveux de mes enfants ;-) )";45;Féminin;5;FRANCE;FRANCE;5;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;j'ai besoin de me retrouver dans la nature régulièrement. j'aime observer les animaux, notamment les oiseaux. de formation Géologue, je suis à l'affut des belles pierres, minéraux et fossiles.;Non;Non;
1;109;8/16/2022 13:46:32;Diminue un peu;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;pour préserver les éco-systèmes;24;Féminin;1;france;france;6;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Non;Oui;Non;
1;110;8/16/2022 14:58:27;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;30;Féminin;3;Chine;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Oui;Non;
1;111;8/16/2022 15:22:43;Diminue beaucoup;Oui, tout à fait d'accord;C'est une question d'équilibre donc de survie;Oui, tout à fait d'accord;Equilibre ;57;Masculin;3;France;France;5;Licence (bac+3);En activité;Complètement à gauche;Non;Non;Non;Non;
1;112;8/16/2022 15:33:56;Diminue beaucoup;Oui, tout à fait d'accord;L'impact des activités humaines semblent jouer un rôle important dans la diminution de la biodiversité car elles impacts différents écosystème. Il ne s'agit d'une part de sanctuariser certains espaces naturels et d'autre part réduire l'impact du développement humain sur la biodiversité. ;Oui, tout à fait d'accord;Ils jouent un rôle indispensable dans les écosystèmes : polinisateurs, oxygénation du sol, transformation de la matière. Attention aux espèces invasives cependant.;49;Féminin;5;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Oui;Non;
1;113;8/16/2022 15:52:11;Diminue beaucoup;Oui, tout à fait d'accord;Pour préserver la richesse de la vie sur terre;Oui, d'accord;Car ils sont un maillon essentie de la chaîne de la vie sur terre;38;Masculin;3;France;France;5;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Non;Non;Non;
1;114;8/16/2022 16:05:49;Diminue beaucoup;Oui, tout à fait d'accord;Sinon il n'y aura bientot plus de diversité;Oui, tout à fait d'accord;il s'agit d'une base importante des milieux, donc de ressources alimentaires (directs et indirects), de services éco-systémiques, etc... et d'émerveillement;41;Masculin;2;France;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;CEN Occitanie
1;115;8/16/2022 16:46:29;Diminue un peu;Oui, tout à fait d'accord;La chute de la biodiversité est un catastrophe majeure. Je pense que la biodiversité doit être protégée et restaurée. ;Oui, tout à fait d'accord;Les insectes font partie des animaux qui ont le plus diminués ces dernières années. De plus, les instects ont un rôle primordial dans les écosystèmes ;28;Masculin;4;Belgique ;Sénégal ;6;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
1;116;8/16/2022 17:24:46;Diminue beaucoup;Oui, tout à fait d'accord;Sans biodiversité, pas de vie. Notre corps même a sa propre biodiversité ;Oui, tout à fait d'accord;C’est la base (animal) du règne alimentaire. Ils vivent partout où nous détruisons la vie et en sont probablement les premiers impactés. Leurs rôles sont essentiels. Et tout simplement: pas besoin de justification pour protéger la Vie en elle-même, quelque soit sa forme ;29;Masculin;4;France;France;6;Master (bac+5);En activité;Plutôt de droite;Oui, directement;Non;Oui;Oui;
1;117;8/16/2022 17:26:35;Diminue beaucoup;Oui, tout à fait d'accord;car la biodiversité est essentielle pour le maintient de la vie sur terre via le bon fonctionnement des écosystèmes;Oui, tout à fait d'accord;parce qu'ils jouent des rôles multiples et cruciaux pour le bon fonctionnement des écosystèmes: pollinisation, dégradation/recyclage de la matière organique, élément clé de la chaîne alimentaire... mais aussi juste parce qu'ils sont là, et qu'ils sont beaux ! ;44;Féminin;1;ISRAEL;FRANCE;6;Doctorat (bac+8);En activité;Complètement à gauche;Oui, directement;"je me passionne pour les plantes sauvages qui poussent en milieu urbain, dans des endroits inattendus. Je les prends en photos (mais sans connaitre leurs noms ou caractéristiques, juste pour leur ""attitude"" et faculté de résistance) ";Oui;Non;LPO, Sea sheperd
1;118;8/16/2022 17:32:20;Diminue beaucoup;Oui, tout à fait d'accord;c'est la vie et notre avenir ;Oui, tout à fait d'accord;participent activement au cycle de vie ;63;Féminin;3;France ;France ;7;Bac;Retraité;Ne se prononce pas;Non;Non;Oui;Oui;
1;119;8/16/2022 17:35:49;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;27;Masculin;4;france;france;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Non;Non;non
1;120;8/16/2022 18:26:11;Diminue un peu;Oui, d'accord;"Préserver nos écosystèmes et leurs futurs ""après nous""";Oui, d'accord;diversité, impact global chaine alimentaire et flore;50;Masculin;2;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
1;121;8/16/2022 19:26:56;Diminue beaucoup;Oui, tout à fait d'accord;Les impacts du réchauffement climatique sont à ce jour clairement visible sur la santé humaine et sur notre quotidien, ce qui pousse les populations même moins sensibilisées à agir de plus en plus pour limiter le phénomène. A l'inverse, les impacts du déclin de la biodiversité n'a pas réellement d'impact visible sur le quotidien des hommes, qui commencent tout juste à apprendre l'existence des services ecosystemiques qui y sont liés. Il est donc nécessaire d'imposer la protection de la biodiversité pour faire prendre conscience aux non sachants de son importance. Nous ne pouvons pas attendre que la population (habitants, entreprises..) prenne l'initiative d'elle même de protéger la biodiversité car cela prendra malheureusement (tout comme pour la prise de conscience du réchauffement climatique) trop de temps. A l'heure de la 6e extinction de masse, nous n'avons plus de temps. ;Oui, tout à fait d'accord;Ils sont un maillon de la chaîne alimentaire indispensable. Leur suppression entraînerait le déclin de nombreuses autres espèces. ;24;Féminin;5;France ;France ;5;Master (bac+5);En activité;Plutôt de droite;Oui, directement;Ecologue ;Oui;Oui;
1;122;8/16/2022 21:52:53;Diminue beaucoup;Oui, tout à fait d'accord;Car toutes les espèces sont reliées, plusieurs d'entre elles sont dites espèces clés.;Oui, tout à fait d'accord;Car elles ont toutes un rôles à jouer, par exemple dans la pollinisation ;27;Féminin;1;France;France ;6;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;
1;123;8/17/2022 1:23:03;Diminue beaucoup;Oui, tout à fait d'accord;Les activités anthropiques dégradent la biodiversité (agriculture, urbanisation, extraction de ressources, pollution…);Oui, tout à fait d'accord;Ils jouent un rôle fondamental dans la chaîne alimentaires, dans la pollinisation mais aussi certains régulent d’autres nuisibles ;23;Féminin;1;France ;France ;7;Bac;Etudiant;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;
1;124;8/17/2022 5:52:36;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;28;Masculin;4;France;France;6;Doctorat (bac+8);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Sea Sheperd France, LPO, SFE², SEFA
1;125;8/17/2022 7:59:47;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, d'accord;Les insectes ont déjà des statuts de protection. Cf les études faune flore pour les projets soumis à évaluation environnementale;47;Féminin;5;France;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Oui, mais pas entomologiste;Oui;Oui;
1;126;8/17/2022 9:46:38;Diminue beaucoup;Oui, tout à fait d'accord;essentielle pour la prospérité de l'humanité;Oui, tout à fait d'accord;ils sont essentiels au fonctionnement des écosystèmes;32;Masculin;2;France;France;5;Doctorat (bac+8);En activité;Plutôt de gauche;Oui, directement;Non;Oui;Non;
1;127;8/17/2022 10:21:11;Diminue beaucoup;Oui, d'accord;"Certaines espèces, qui jouent un rôle essentiel pour l'être humain (de manière plus ou moins directe : alimentation, dépollution, production de dioxygène, éco-tourisme...), mériteraient d'être protégés.
Les autres, si elles ne sont pas importantes pour le maintien des premières, ne devraient être protégées que de manière secondaire, voire pas du tout.";Non, pas d'accrod;Certains insectes ont effectivement besoin d'être protégés (comme les abeilles) parce qu'ils sont nécessaires pour le maintien de la société humaine. Mais d'autres sont plus une nuisance qu'autre chose (comme les moustiques. Leur disparition finira par être compensée par une autre espèce qui jouera très probablement le même rôle ecologique (comme les mouches par exemple)).;28;Masculin;3;France;France;3;Master (bac+5);En activité;Plutôt de gauche;Non;Non;Non;Non;
1;128;8/17/2022 11:45:55;Diminue beaucoup;Oui, tout à fait d'accord;Patrimoine, stabilité des habitats, qualité de vie;Oui, tout à fait d'accord;Ce sont des éléments essentiels du fonctionnement des écosystèmes. Sans insectes le sol serait par exemple couvert de monceaux de déchets organiques. Certaines espèces font office d'espèces parapluie lorsque protégées comme le pique-prune;25;Masculin;1;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Plutôt botaniste mais avec des affinités entomologistes;Oui;Oui;Employé du CEN
1;129;8/17/2022 13:57:53;Diminue beaucoup;Oui, d'accord;risque de déséquilibre dans les écosystèmes qui crée des problèmes ( pas assez de de prédateurs donc trop de rongeurs, donc plus de dégâts sur les les récoltes céréalières etc) ;Oui, d'accord;ils font partis des écosystemes;26;Masculin;1;france;france;5;Licence (bac+3);En activité;Complètement à droite;Oui, indirectement;Oui, mais pas entomologiste;Non;Non;
1;130;8/17/2022 15:28:21;Diminue beaucoup;Oui, d'accord;Parce que la vie est belel sous toutes ses formes et elle nous est nécessaire, je pense en particulier aux abeilles;Oui, tout à fait d'accord;Ils sont nécessaire à l'équilibre, à la pollinisation ...;37;Masculin;2;France;France;4;Licence (bac+3);En activité;Plutôt de droite;Non;Non;Non;Non;
1;131;8/18/2022 8:28:39;Diminue beaucoup;Oui, tout à fait d'accord;Parce qu'elle est essentielle à nos vies;Oui, d'accord;Parce qu'ils font partie intégrante du cycle biologique de nombreuses espèces;51;Féminin;2;France;France;6;Master (bac+5);En activité;Complètement à droite;Oui, directement;Botaniste;Oui;Oui;
1;132;8/19/2022 10:35:40;Diminue un peu;Oui, tout à fait d'accord;"La biodiversité est essentielle au bon fonctionnement de la Terre comme nous la connaissons aujourd'hui. Elle participe à contrer le réchauffement climatique que nous subissons
Nous sommes responsables de la 6ème extinction de masse, c'est à nous d'agir en conséquence";Oui, tout à fait d'accord;ils sont à la base de la chaîne alimentaire et permettent la pollinisation ;24;Féminin;3;France;France;6;Master (bac+5);Etudiant;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;WWF
1;133;8/19/2022 11:49:59;Diminue beaucoup;Oui, tout à fait d'accord;Préservation du patrimoine naturel et des fonctions écologiques;Oui, d'accord;Ils sont à la base des chaînes trophiques et assurent des fonctions écologiques indispensables (pollinisation par exemple);26;Féminin;2;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;Bretagne Vivante, AGir pour l'environnement
1;134;8/19/2022 13:41:43;Diminue beaucoup;Oui, tout à fait d'accord;Socle de vie sur terre;Oui, tout à fait d'accord;Ils font partis des écosystèmes au même titre que les grands mammifères ou les humains. Ils font partie du cycle de la vie : ils se font manger par d’autres ect..;23;Féminin;5;France ;France;4;Master (bac+5);En apprentissage ;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
1;135;8/19/2022 16:42:29;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Occupent de nombreuses places dans les chaines trophiques qui s'effondreraient alors;28;Féminin;2;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Nature en Occitanie
1;136;8/20/2022 10:29:17;Diminue beaucoup;Oui, tout à fait d'accord;Préservation du vivant, interdépendance des êtres vivants entre eux, perte de connaissances pour le futur (on est loin de tout savoir du vivant);Oui, tout à fait d'accord;Sont indispensables aux écosystèmes ;41;Féminin;3;France;France;7;Master (bac+5);En activité;Ne se prononce pas;Non;Non;Non;Non;
1;137;8/20/2022 10:30:51;Diminue beaucoup;Oui, tout à fait d'accord;Nous faisons partie de cette biodiversité, de ses écosystèmes. Donc a minima, pour ceux qui n'ont pas d'empathie pour le reste du vivant, la protection de cette biodiversité relevé de notre propre protection (survie).;Oui, tout à fait d'accord;Ils sont souvent situés à la base des chaînes trophiques, et constituent des espèces clés de voûte pour de nombreux écosystèmes ;28;Masculin;1;France;Yvelines et eure et Loire ;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;LPO et bientôt ASPAS
1;138;8/20/2022 17:41:01;Diminue beaucoup;Oui, tout à fait d'accord;Il en va de notre survie ;Oui, d'accord;;52;Féminin;3;France ;France ;6;Master (bac+5);En activité;Centre;Non;Non;Oui;Non;
1;139;8/20/2022 18:02:13;Diminue beaucoup;Oui, tout à fait d'accord;nécessaire protection du vivant pour réparer les méfaits des Hommes;Ne sais pas;Aucune idée ;46;Féminin;3;France;France;3;Master (bac+5);En activité;Plutôt de gauche;Non;Non;Non;Non;
1;140;8/22/2022 3:33:33;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;21;Masculin;4;France ;France ;5;Licence (bac+3);Etudiant;Complètement à gauche;Oui, directement;Non;Oui;Ne se prononce pas;
